# Tetrahedron method
       -3.8174457532        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -3.5895302481        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -3.3616147430        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -3.1336992378        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -2.9057837327        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -2.6778682276        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -2.4499527225        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -2.2220372173        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.9941217122        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.7662062071        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.5382907019        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.3103751968        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.0824596917        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.8545441865        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.6266286814        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.3987131763        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.1707976712        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0571178340        0.0001695457        0.0001695457        0.0000018585        0.0000018585        0.0000018585        0.0000018585
        0.2850333391        0.0027373230        0.0027373230        0.0000299040        0.0000299040        0.0000299040        0.0000299040
        0.5129488442        0.0072545654        0.0072545654        0.0000785694        0.0000785694        0.0000785694        0.0000785694
        0.7408643494        0.0152394804        0.0152394804        0.0001632476        0.0001632476        0.0001632476        0.0001632476
        0.9687798545        0.0268568543        0.0268568543        0.0002835077        0.0002835077        0.0002835077        0.0002835077
        1.1966953596        0.0367395600        0.0367395600        0.0003803160        0.0003803160        0.0003803160        0.0003803160
        1.4246108648        0.0490932333        0.0490932333        0.0004965436        0.0004965436        0.0004965436        0.0004965436
        1.6525263699        0.0655192271        0.0655192271        0.0006455597        0.0006455597        0.0006455597        0.0006455597
        1.8804418750        0.0840711245        0.0840711245        0.0008035518        0.0008035518        0.0008035518        0.0008035518
        2.1083573801        0.1075391733        0.1075391733        0.0009912335        0.0009912335        0.0009912335        0.0009912335
        2.3362728853        0.1402099086        0.1402099086        0.0012375060        0.0012375060        0.0012375060        0.0012375060
        2.5641883904        0.1895150182        0.1895150182        0.0015822662        0.0015822662        0.0015822662        0.0015822662
